Candidate Genes,Degree
CDK1,136
CTNNB1,124
EGFR,111
CCNB1,109
CCNA2,106
BUB1B,100
BUB1,100
CDC20,100
TOP2A,96
CCNB2,95
KIF11,91
NUF2,90
BIRC5,90
CENPA,88
DLGAP5,87
,
Candidate Genes,Betweenness
CTNNB1,593665.2832
EGFR,416331.2497
GAPDH,210438.0716
CDK1,167969.1245
PRKACB,163134.2432
CD44,162178.4216
BCL2,140575.8302
TNF,138103.3559
H3-3B,119075.1175
JUN,110220.6699
EZH2,101517.883
HSPA8,100467.3963
KRAS,97708.9103
CAV1,91802.77681
BDNF,83453.35792
,
Candidate Genes,Closeness
CTNNB1,779.03452
EGFR,762.63452
CDK1,721.47897
GAPDH,701.93571
BCL2,695.48452
CD44,691.90357
JUN,688.69405
TNF,687.48452
CCNB1,679.35357
KRAS,678.36786
H3-3B,676.79405
CCND1,673.31786
CDKN2A,660.02897
CCNA2,655.68135
PIK3R1,654.70516
,
Candidate Genes,Clustering Coeff.
KLF5,1
SOX5,1
CTNNA3,1
TLE4,1
CDH6,1
LIMA1,1
IGFBP2,1
LRIG1,1
FAM83D,1
PIMREG,1
ABCG2,1
CPEB4,1
RCC2,1
BIK,1
SLK,1
,
Candidate Genes,PageRank
CTNNB1,0.0070999
EGFR,0.00651239
CD44,0.004110899
TNF,0.003629143
CDK1,0.00344871
PRKACB,0.003296625
BCL2,0.002986414
PIK3R1,0.002967438
KRAS,0.002956363
GAPDH,0.002954346
JUN,0.00293283
TLR4,0.002668154
CCNB1,0.002634354
HSPA8,0.00241409
H3-3B,0.002394816
